"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
156,0.748752900442374,"AcessoSeguroDesempregoAssal",2020-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.537238709130164
157,0.779684816732378,"AcessoSeguroDesempregoAssal",2021-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.895488262453386
158,0.70809796015247,"AcessoSeguroDesempregoAssal",2022-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.066378318112389
159,0.72125841291486,"AcessoSeguroDesempregoAssal",2023-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.218801022203995
160,0.732097983707823,"AcessoSeguroDesempregoAssal",2024-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.344343564036404
161,0.709107378242114,"AcessoSeguroDesempregoAssal",2012-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0780692711183695
162,0.711326764360888,"AcessoSeguroDesempregoAssal",2013-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.103773921236005
163,0.723061523645894,"AcessoSeguroDesempregoAssal",2014-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.239684423281671
164,0.740010269485673,"AcessoSeguroDesempregoAssal",2015-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.435982660014317
165,0.774002374717668,"AcessoSeguroDesempregoAssal",2016-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.829674935711232
166,0.768440051361231,"AcessoSeguroDesempregoAssal",2017-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.765252808119776
167,0.756401224313676,"AcessoSeguroDesempregoAssal",2018-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.625820631597435
168,0.745448239829361,"AcessoSeguroDesempregoAssal",2019-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.498964546695575
169,0.785902077459631,"AcessoSeguroDesempregoAssal",2020-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.967495792072629
170,0.761564977773863,"AcessoSeguroDesempregoAssal",2021-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.685626572918345
171,0.7058727415946,"AcessoSeguroDesempregoAssal",2022-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0406061174207341
172,0.726088473920657,"AcessoSeguroDesempregoAssal",2023-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.274742179603605
173,0.706535774352781,"AcessoSeguroDesempregoAssal",2012-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0482852792039883
174,0.703751000399614,"AcessoSeguroDesempregoAssal",2013-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0160323784953884
175,0.723719115189863,"AcessoSeguroDesempregoAssal",2014-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.247300565608169
176,0.743656524977864,"AcessoSeguroDesempregoAssal",2015-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.478213131257443
177,0.769613598457913,"AcessoSeguroDesempregoAssal",2016-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.778844682585244
178,0.763530887903757,"AcessoSeguroDesempregoAssal",2017-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.708395496101281
179,0.747981833107365,"AcessoSeguroDesempregoAssal",2018-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.528308304503459
180,0.744857240073252,"AcessoSeguroDesempregoAssal",2019-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.492119662057483
181,0.788708549733932,"AcessoSeguroDesempregoAssal",2020-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,1
182,0.740532983172713,"AcessoSeguroDesempregoAssal",2021-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.442036664012722
183,0.702366735757973,"AcessoSeguroDesempregoAssal",2022-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0
184,0.723492077125631,"AcessoSeguroDesempregoAssal",2023-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.24467103938238
185,0.708941476627679,"AcessoSeguroDesempregoAssal",2012-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0761478195435721
186,0.705002564634923,"AcessoSeguroDesempregoAssal",2013-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0305278376208754
187,0.724327795632325,"AcessoSeguroDesempregoAssal",2014-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.254350225725704
188,0.742668353429889,"AcessoSeguroDesempregoAssal",2015-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.46676825301745
189,0.773544570221276,"AcessoSeguroDesempregoAssal",2016-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.824372701772535
190,0.755023638622683,"AcessoSeguroDesempregoAssal",2017-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.6098656078661
191,0.74439929060909,"AcessoSeguroDesempregoAssal",2018-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.486815749120357
192,0.740296970639803,"AcessoSeguroDesempregoAssal",2019-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.439303196622569
193,0.780931226521312,"AcessoSeguroDesempregoAssal",2020-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.909924023431039
194,0.724005198375701,"AcessoSeguroDesempregoAssal",2021-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.250613944985601
195,0.709039168944624,"AcessoSeguroDesempregoAssal",2022-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.077279279637429
196,0.723311133440367,"AcessoSeguroDesempregoAssal",2023-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.242575372440354
197,0.831918893089633,"PropoRendaApposentadoriaAcima65anos",2012-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.75327393760498
198,0.824397419724545,"PropoRendaApposentadoriaAcima65anos",2012-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.625027716476263
199,0.835395988278295,"PropoRendaApposentadoriaAcima65anos",2012-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.812560768363509
200,0.834188550157182,"PropoRendaApposentadoriaAcima65anos",2012-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.791973129643912
201,0.842449927738373,"PropoRendaApposentadoriaAcima65anos",2013-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.932835219380618
202,0.827537367137994,"PropoRendaApposentadoriaAcima65anos",2013-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.678565949050062
203,0.821674280399923,"PropoRendaApposentadoriaAcima65anos",2013-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.57859634445136
204,0.836857094227116,"PropoRendaApposentadoriaAcima65anos",2013-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.837473615555755
205,0.834038696382398,"PropoRendaApposentadoriaAcima65anos",2014-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.789418021169139
206,0.846389054396878,"PropoRendaApposentadoriaAcima65anos",2014-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,1
207,0.834164942646585,"PropoRendaApposentadoriaAcima65anos",2014-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.791570605580161
208,0.843933859004635,"PropoRendaApposentadoriaAcima65anos",2014-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.958137253712908
209,0.836832349674635,"PropoRendaApposentadoriaAcima65anos",2015-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.837051704156862
210,0.817583534772577,"PropoRendaApposentadoriaAcima65anos",2015-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.508846357601567
211,0.822993028936647,"PropoRendaApposentadoriaAcima65anos",2015-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.601081901235874
212,0.823034004424193,"PropoRendaApposentadoriaAcima65anos",2015-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.6017805610837
213,0.83658268685653,"PropoRendaApposentadoriaAcima65anos",2016-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.832794783813711
214,0.83281603486337,"PropoRendaApposentadoriaAcima65anos",2016-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.76857081319222
215,0.837627581041744,"PropoRendaApposentadoriaAcima65anos",2016-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.85061093820642
216,0.829792773336155,"PropoRendaApposentadoriaAcima65anos",2016-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.717022154102522
217,0.840302791757724,"PropoRendaApposentadoriaAcima65anos",2017-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.896225094953951
218,0.83577135042141,"PropoRendaApposentadoriaAcima65anos",2017-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.81896094743384
219,0.822374805196708,"PropoRendaApposentadoriaAcima65anos",2017-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.59054076725709
220,0.839998526835915,"PropoRendaApposentadoriaAcima65anos",2017-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.891037171717374
221,0.827117520655341,"PropoRendaApposentadoriaAcima65anos",2018-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.671407281826119
222,0.834118009078645,"PropoRendaApposentadoriaAcima65anos",2018-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.790770356421487
223,0.827508713713216,"PropoRendaApposentadoriaAcima65anos",2018-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.678077388727928
224,0.827977832641184,"PropoRendaApposentadoriaAcima65anos",2018-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.686076184555764
225,0.830981047788142,"PropoRendaApposentadoriaAcima65anos",2019-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.737283039268782
226,0.820216701242134,"PropoRendaApposentadoriaAcima65anos",2019-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.5537436314377
227,0.832709436890803,"PropoRendaApposentadoriaAcima65anos",2019-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.766753245476678
228,0.814959440867365,"PropoRendaApposentadoriaAcima65anos",2019-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.464103777139555
229,0.79368552948669,"PropoRendaApposentadoriaAcima65anos",2020-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.101369162421298
230,0.788175514908963,"PropoRendaApposentadoriaAcima65anos",2020-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.00741967757201082
231,0.811342575814874,"PropoRendaApposentadoriaAcima65anos",2020-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.402433775425858
232,0.817552248113827,"PropoRendaApposentadoriaAcima65anos",2020-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.508312898854634
233,0.787740360510305,"PropoRendaApposentadoriaAcima65anos",2021-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0
234,0.811101373488338,"PropoRendaApposentadoriaAcima65anos",2021-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.398321112200953
235,0.796208197334394,"PropoRendaApposentadoriaAcima65anos",2021-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.14438235982656
236,0.814071096933923,"PropoRendaApposentadoriaAcima65anos",2021-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.448956910695093
237,0.813705133621483,"PropoRendaApposentadoriaAcima65anos",2022-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.442716988061048
238,0.808001033565507,"PropoRendaApposentadoriaAcima65anos",2022-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.345458214199728
239,0.8124073192389,"PropoRendaApposentadoriaAcima65anos",2022-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.42058837279993
240,0.804078114853321,"PropoRendaApposentadoriaAcima65anos",2022-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.27856979005557
241,0.801563004607134,"PropoRendaApposentadoriaAcima65anos",2023-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.235685454880924
242,0.814732598244244,"PropoRendaApposentadoriaAcima65anos",2023-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.460235956595082
243,0.806718327562593,"PropoRendaApposentadoriaAcima65anos",2023-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.323587207056844
244,0.808866276218686,"PropoRendaApposentadoriaAcima65anos",2023-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Pessoas com mais de 65 anos sem previdência",0,0.360211188150902
245,-0.221514076332405,"TxOcupadosRendaAbaixoPOF",2012-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0
246,-0.187952281888939,"TxOcupadosRendaAbaixoPOF",2013-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.339542290527312
247,-0.158806136192227,"TxOcupadosRendaAbaixoPOF",2014-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.634411776322373
248,-0.148384693691987,"TxOcupadosRendaAbaixoPOF",2015-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.739844769873737
249,-0.149658177296127,"TxOcupadosRendaAbaixoPOF",2016-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.726961026704788
250,-0.137004765045039,"TxOcupadosRendaAbaixoPOF",2017-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.854974699691133
251,-0.140412010912853,"TxOcupadosRendaAbaixoPOF",2018-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.820503835259374
252,-0.142401083514198,"TxOcupadosRendaAbaixoPOF",2019-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.800380529033199
253,-0.140992553870366,"TxOcupadosRendaAbaixoPOF",2020-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.81463052339354
254,-0.133714500750604,"TxOcupadosRendaAbaixoPOF",2021-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.888262069854089
255,-0.16290806678299,"TxOcupadosRendaAbaixoPOF",2022-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.592912835891228
256,-0.139949273447253,"TxOcupadosRendaAbaixoPOF",2023-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.825185317331117
257,-0.122669851681201,"TxOcupadosRendaAbaixoPOF",2024-01-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,1
258,-0.205270900424726,"TxOcupadosRendaAbaixoPOF",2012-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.164331056923123
259,-0.182872003455688,"TxOcupadosRendaAbaixoPOF",2013-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.39093910658994
260,-0.16246241837495,"TxOcupadosRendaAbaixoPOF",2014-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.597421429181454
261,-0.156343773217104,"TxOcupadosRendaAbaixoPOF",2015-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.659323327642767
262,-0.14048349050372,"TxOcupadosRendaAbaixoPOF",2016-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.819780681315689
263,-0.138391922088358,"TxOcupadosRendaAbaixoPOF",2017-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.840940930412109
264,-0.143464181061798,"TxOcupadosRendaAbaixoPOF",2018-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.789625246654775
265,-0.147767192690154,"TxOcupadosRendaAbaixoPOF",2019-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.746091983648867
266,-0.122829655393377,"TxOcupadosRendaAbaixoPOF",2020-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.998383277194597
267,-0.138952872686643,"TxOcupadosRendaAbaixoPOF",2021-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.835265833052962
268,-0.160564743144884,"TxOcupadosRendaAbaixoPOF",2022-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.616620074694254
269,-0.137846914908673,"TxOcupadosRendaAbaixoPOF",2023-04-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.846454729337723
270,-0.19977774857604,"TxOcupadosRendaAbaixoPOF",2012-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.219904884003764
271,-0.180074346215584,"TxOcupadosRendaAbaixoPOF",2013-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.419242806173565
272,-0.164918630281562,"TxOcupadosRendaAbaixoPOF",2014-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.572572107784282
273,-0.163998767767585,"TxOcupadosRendaAbaixoPOF",2015-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.581878291501368
274,-0.140717500163961,"TxOcupadosRendaAbaixoPOF",2016-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.817413222204478
275,-0.142374456337342,"TxOcupadosRendaAbaixoPOF",2017-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.800649914290152
276,-0.149544162701369,"TxOcupadosRendaAbaixoPOF",2018-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.728114504261624
277,-0.149063533103727,"TxOcupadosRendaAbaixoPOF",2019-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.732976999762378
278,-0.124484236330958,"TxOcupadosRendaAbaixoPOF",2020-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.981643999372148
279,-0.147032043561654,"TxOcupadosRendaAbaixoPOF",2021-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.75352943516507
280,-0.153055936622598,"TxOcupadosRendaAbaixoPOF",2022-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.692586136937978
281,-0.135871316251217,"TxOcupadosRendaAbaixoPOF",2023-07-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.866441720630612
282,-0.203414193874006,"TxOcupadosRendaAbaixoPOF",2012-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.18311522521694
283,-0.179882048627728,"TxOcupadosRendaAbaixoPOF",2013-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.421188267211218
284,-0.164704739813405,"TxOcupadosRendaAbaixoPOF",2014-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.574736022458223
